Sample	Unique Reads	Duplicate Reads
SRR28499033_1	17599438.0	6576389.0
SRR28499033_2	17754183.0	6421644.0
SRR28499036_1	8283809.0	5890090.0
SRR28499036_2	8164584.0	6009315.0
SRR28499039_1	19518257.0	7579368.0
SRR28499039_2	19375875.0	7721750.0
SRR28499042_1	20516352.0	7494657.0
SRR28499042_2	20364285.0	7646724.0
SRR28499045_1	10739920.0	2913362.0
SRR28499045_2	10349524.0	3303758.0
SRR28499048_1	9104174.0	2553464.0
SRR28499048_2	8800012.0	2857626.0
